0;1;2;3;4;5;6;7
0.4887063655030801;0.49032258064516127;0.6036960985626284;0.9630390143737166;0.49498327759197325;0.3585434173669468;0.5;0.0
0.6303901437371664;0.44516129032258067;0.188911704312115;0.6817248459958932;0.49498327759197325;0.0196078431372549;0.75;0.0
0.8131416837782341;0.44516129032258067;0.8028747433264888;0.1806981519507187;0.49498327759197325;0.42857142857142855;0.75;1.0
0.30390143737166325;0.4838709677419355;0.3942505133470226;0.37782340862423;0.451505016722408;0.8095238095238095;0.5;0.0
0.21560574948665298;0.44516129032258067;0.2731006160164271;0.6878850102669405;0.3846153846153846;0.5350140056022409;0.75;0.0
0.6550308008213552;0.32903225806451614;0.9137577002053389;0.39219712525667355;0.7023411371237458;0.49859943977591037;0.5;0.0
0.7802874743326489;0.2838709677419355;0.946611909650924;0.13552361396303902;0.7692307692307692;0.011204481792717087;0.5;1.0
0.351129363449692;0.25161290322580643;0.4681724845995893;0.3942505133470226;0.568561872909699;0.7002801120448179;0.5;0.0
0.25256673511293637;0.44516129032258067;0.006160164271047228;0.5954825462012321;0.49498327759197325;0.0896358543417367;0.75;0.0
0.9096509240246407;0.32903225806451614;0.24640657084188913;0.6919917864476386;0.49498327759197325;0.6358543417366946;0.5;1.0
0.08624229979466119;0.44516129032258067;0.09856262833675565;0.06570841889117043;0.18729096989966554;0.0896358543417367;0.75;0.0
0.22587268993839837;0.44516129032258067;0.8151950718685832;0.8624229979466119;0.49498327759197325;0.17086834733893558;0.75;0.0
0.9322381930184805;0.44516129032258067;0.42505133470225875;0.7227926078028748;0.49498327759197325;0.1568627450980392;0.75;0.0
0.6016427104722792;0.44516129032258067;0.9671457905544149;0.43326488706365507;0.49498327759197325;0.07282913165266107;0.75;1.0
0.39219712525667355;0.44516129032258067;0.5092402464065708;0.4558521560574949;0.39464882943143814;0.47058823529411764;0.75;0.0
0.5749486652977412;0.44516129032258067;0.4353182751540041;0.026694045174537988;0.13043478260869565;0.25210084033613445;0.75;0.0
0.19507186858316222;0.44516129032258067;0.9117043121149898;0.39630390143737165;0.10367892976588629;0.23529411764705882;0.75;0.0
0.12320328542094457;0.44516129032258067;0.13347022587268995;0.5687885010266941;0.23411371237458192;0.13725490196078433;0.75;0.0
0.10266940451745381;0.44516129032258067;0.10882956878850103;0.055441478439425054;0.6020066889632107;0.0896358543417367;0.75;1.0
0.23203285420944558;0.44516129032258067;0.31211498973305957;0.8521560574948666;0.7290969899665551;0.09523809523809523;0.75;0.0
0.3347022587268994;0.09032258064516129;0.06981519507186859;0.014373716632443533;0.48494983277591974;0.7563025210084033;0.5;1.0
0.8090349075975359;0.36129032258064514;0.5975359342915811;0.9055441478439425;0.49498327759197325;0.6946778711484594;0.5;0.0
0.8521560574948666;0.44516129032258067;0.02053388090349076;0.3429158110882957;0.49498327759197325;0.028011204481792718;0.75;0.0
0.7864476386036962;0.8387096774193549;0.7885010266940452;0.6468172484599589;0.822742474916388;0.31092436974789917;0.5;1.0
0.29774127310061604;0.03225806451612903;0.39014373716632444;0.188911704312115;0.44816053511705684;0.8011204481792717;0.5;1.0
0.4353182751540041;0.5548387096774193;0.5646817248459959;0.6776180698151951;0.5284280936454849;0.9915966386554622;0.5;0.0
0.7063655030800822;0.2;0.2669404517453799;0.8932238193018481;0.8294314381270903;0.6470588235294118;0.5;0.0
0.6837782340862423;0.2967741935483871;0.32443531827515404;0.3737166324435318;0.6722408026755853;0.5294117647058824;0.5;1.0
0.40451745379876797;0.44516129032258067;0.5215605749486654;0.48254620123203285;0.6354515050167224;0.37254901960784315;0.75;0.0
0.05749486652977413;0.44516129032258067;0.21971252566735114;0.997946611909651;0.49498327759197325;0.22408963585434175;0.75;0.0
0.6899383983572895;0.10967741935483871;0.32238193018480493;0.3080082135523614;0.29765886287625415;0.6386554621848739;0.5;0.0
0.2833675564681725;0.07741935483870968;0.05749486652977413;0.38398357289527724;0.33444816053511706;0.5210084033613446;0.5;0.0
0.5462012320328542;0.14838709677419354;0.6632443531827515;0.5071868583162218;0.49498327759197325;0.5966386554621849;0.5;1.0
0.3490759753593429;0.44516129032258067;0.45790554414784396;0.9507186858316222;0.5618729096989966;0.6554621848739496;0.75;0.0
0.9609856262833676;0.44516129032258067;0.9568788501026695;0.12114989733059549;0.9197324414715718;0.5602240896358543;0.75;1.0
