Text;RatingName;Author;Source
2400;1;1563;6
9115;0;1898;7
5054;2;1728;5
6253;3;1898;7
6730;0;1898;7
1503;0;217;6
8215;1;1443;6
3200;0;1898;7
9571;2;1898;8
9648;0;205;6
6924;1;1782;6
5821;1;470;6
4239;2;1898;1
5186;1;1245;6
5801;2;1898;7
6097;1;1584;6
8871;0;165;6
9503;3;1674;6
9079;0;1923;6
293;1;41;6
9872;2;1898;7
5027;2;1898;7
4932;2;1898;1
3695;0;1898;7
9807;1;1249;6
4503;1;1898;7
9163;2;1143;5
8243;0;1898;7
3666;3;1898;7
2029;3;327;6
9335;3;1328;6
5120;2;1898;8
4772;0;1898;7
6319;3;1898;7
304;0;1340;6
1954;0;898;6
9287;2;1302;2
6596;0;1898;7
5293;1;1215;6
4483;2;1898;7
4440;0;1898;7
1722;3;1767;6
6852;2;1898;5
6244;0;1898;7
488;3;212;6
1250;1;1052;6
7491;1;1564;6
6597;1;1898;7
2734;1;1898;7
9901;1;1898;7
2001;3;173;6
3145;0;1898;7
6238;0;1898;7
5708;1;1898;7
2555;1;1898;7
2038;1;1559;6
4348;2;1898;1
4057;1;130;6
7697;1;1520;6
233;0;622;6
6471;3;1898;7
2156;1;815;6
5061;2;1898;8
9943;3;1898;0
9313;3;1898;7
74;0;822;6
4699;2;1898;0
4728;1;1296;6
6988;0;1898;7
672;0;1292;6
571;3;1270;6
7483;1;470;6
9697;3;1898;8
3638;0;1898;7
7126;1;1532;6
1298;1;1220;6
6777;2;1898;7
7776;1;1768;6
2768;3;1898;7
6860;1;517;6
440;0;899;6
6845;1;23;6
623;1;726;6
3049;0;1898;7
3295;0;1898;7
7074;0;1973;6
152;0;55;6
5548;2;1337;4
1855;0;1515;6
4495;2;1898;7
2602;0;1898;7
9262;0;1923;6
2194;0;1204;6
5819;1;1620;6
1789;1;732;6
627;3;1292;6
1508;1;752;6
8877;0;1898;7
3692;2;1898;7
3245;3;551;6
5920;0;1898;7
9014;1;1078;6
1074;1;1566;6
7123;3;1126;6
3859;3;275;6
9322;0;1898;7
1055;0;194;6
5026;1;1898;7
8508;2;1898;7
6211;2;1300;2
3395;0;1898;7
2253;0;1898;0
2728;1;590;6
20;0;194;6
3198;0;1898;7
465;0;194;6
1695;1;153;6
8631;0;1898;7
6442;3;1898;7
4845;1;1879;6
9048;0;1898;7
6490;2;1898;7
5573;2;1898;4
967;3;536;6
3212;2;1898;8
1652;0;1671;6
7634;1;51;6
854;1;1808;6
3298;0;1898;7
5928;0;1204;6
1696;1;1605;6
4121;1;1898;7
5739;0;276;6
5304;2;1898;2
9236;1;1898;7
8076;0;954;6
8095;1;1244;6
2845;2;1898;7
7777;1;1192;6
3309;0;1898;7
4832;0;1898;7
6952;0;1898;7
9000;0;1898;7
4537;2;1898;8
2356;1;452;6
1052;0;1820;6
1584;0;1008;6
3410;0;1898;7
2805;0;1898;7
3726;3;1898;8
9118;3;1898;7
71;1;840;6
6665;0;1898;7
1511;1;1776;6
5272;1;1347;6
5352;2;1898;0
8491;0;1898;8
7711;1;1678;6
5105;2;1898;8
5006;2;1898;7
395;1;480;6
1539;0;1347;6
2272;0;1898;0
8640;2;1898;8
5785;0;1898;7
4500;3;1898;7
7010;1;1898;7
835;1;23;6
2748;1;1898;7
3901;0;1898;8
5992;0;1898;7
1068;0;836;6
8542;1;1898;7
1378;1;384;6
1478;1;1792;6
5184;1;1492;6
7690;3;633;6
1441;0;100;6
920;1;260;6
5943;0;1898;7
6012;3;1898;8
4471;0;1898;7
1338;1;1564;6
1771;3;77;6
7904;3;130;6
4589;0;1898;8
1116;0;937;6
5465;0;1898;7
7334;0;194;6
998;3;1898;7
9686;2;1898;1
7762;0;1329;6
7676;1;90;6
1458;1;619;6
6815;1;439;6
1964;0;345;6
3158;2;1898;7
5558;1;1898;7
4050;3;1898;8
4494;0;1898;7
9967;3;1898;0
2409;2;1898;8
3229;0;1898;7
3821;2;1898;8
3057;0;1898;7
7532;1;23;6
4190;0;1898;0
4493;3;1898;7
8182;2;1898;7
2119;0;590;6
5878;0;1898;7
4766;0;1898;7
489;1;287;6
2875;2;1898;7
3354;3;1898;7
6682;2;1898;7
7950;1;1671;6
5479;2;1898;8
5456;1;885;6
1602;1;726;6
8749;0;1898;7
9690;2;1898;1
4562;0;1898;7
3196;0;920;6
8614;1;1898;7
7179;3;848;6
5969;0;1898;0
5126;2;1988;2
528;1;194;6
2990;0;1898;7
6770;0;1898;7
9595;3;1898;7
8015;0;232;6
1448;1;1077;6
3111;0;1898;7
5047;1;849;6
2663;2;1898;7
8079;1;1597;6
992;0;1328;6
7289;1;1693;6
5630;1;12;6
338;3;1898;7
2664;3;1898;7
3943;2;1898;8
7792;0;569;6
5885;0;1898;7
7927;1;628;6
5314;3;1898;7
9382;0;1898;7
697;0;590;6
4474;1;1898;7
3519;2;1898;8
403;1;861;6
124;1;1671;6
7756;0;1060;6
2252;2;1302;2
6859;2;1898;8
7224;0;1534;6
7713;0;1044;6
4881;1;1026;6
8802;0;1898;7
7067;1;1328;6
2383;0;1898;7
7564;0;1564;6
7227;1;1567;6
9643;1;1898;7
5291;1;1898;7
7085;1;695;6
9780;1;1898;7
4819;0;649;6
8963;0;1898;7
5589;1;647;6
7701;1;1539;6
2471;3;130;6
1409;1;839;6
9940;0;1898;0
7806;0;1923;6
1923;3;1567;6
3860;1;1898;7
1867;1;1567;6
8630;0;1898;7
4801;2;1898;7
1308;0;679;6
4858;1;1723;6
1246;0;604;6
6863;1;1898;7
7247;0;364;6
9886;2;1302;2
4398;0;1898;7
3451;0;1898;7
3065;3;1898;7
4652;0;1898;7
8056;1;1009;6
9589;0;1898;7
2816;0;1898;7
8245;0;1898;7
8856;3;201;6
8040;0;1571;6
6994;1;278;6
4883;1;1017;6
555;2;1302;2
5593;0;1898;7
6360;2;1898;7
1282;1;569;6
7321;1;1567;6
2892;0;1898;7
2750;2;1988;2
8199;1;1898;7
7448;3;1412;6
8203;2;1898;5
6616;2;1898;7
8481;2;1898;5
7809;0;587;6
5636;1;1898;7
4111;1;1533;6
3828;0;1898;7
2635;0;1898;7
4178;2;600;4
6858;0;1898;8
9070;1;210;6
6427;0;1898;7
3627;2;1898;7
6228;2;1898;7
391;0;428;6
7453;0;1671;6
6031;1;1898;8
746;1;726;6
7914;0;1614;6
6150;2;517;6
9966;2;1898;0
7966;0;46;6
1520;1;517;6
3292;3;1898;7
4669;1;201;6
7046;1;926;6
8022;1;1596;6
26;0;1298;6
2017;0;420;6
1986;1;1732;6
6207;3;1898;7
6364;2;1898;7
2610;2;1898;7
7982;3;351;6
5579;0;1898;7
9121;1;1541;6
2351;1;1898;7
3716;0;733;6
5470;0;1898;7
6782;1;24;6
3172;0;1898;7
9043;1;1898;7
8769;0;1898;7
8175;1;509;6
2389;1;1898;7
2559;0;1898;7
5388;1;1898;7
4428;0;1898;8
7148;1;1945;6
7751;0;1599;6
5591;2;1898;8
6383;0;1898;7
3100;0;1898;7
354;0;603;6
6225;0;1898;7
4564;1;815;6
4298;0;1898;7
605;0;1232;6
4690;0;1898;7
712;1;953;6
7817;0;590;6
1226;0;318;6
8524;1;1697;6
3762;2;177;6
2608;3;1898;7
8654;2;1898;5
7470;1;428;6
8853;1;885;6
505;0;517;6
8318;0;1898;7
950;1;515;6
6267;1;1435;6
5441;3;1898;8
9273;1;1898;7
1190;1;1698;6
8432;1;1898;7
616;1;1855;6
8343;2;1898;7
1348;0;1820;6
8130;1;1638;6
9078;0;664;6
1407;0;194;6
870;0;1023;6
9051;1;867;6
7569;0;929;6
7413;1;1423;6
4545;2;1898;8
1400;3;1170;6
3429;1;1898;7
5131;0;1898;7
9502;0;517;6
6569;0;1898;7
7316;0;590;6
2020;3;920;6
7583;1;1436;6
3739;1;1898;7
8510;3;1898;7
5419;3;1898;7
988;3;1810;6
5702;0;1898;7
1626;1;1564;6
7236;0;309;6
2651;1;1898;7
5192;0;1898;7
5000;0;1898;7
7677;0;1923;6
9385;0;1898;7
919;1;1437;6
6042;2;1898;7
157;1;1567;6
1796;0;1957;6
4742;0;1347;6
7948;1;1694;6
5449;0;1898;7
883;1;201;6
5975;2;1988;2
1713;0;1671;6
3510;0;1898;7
5844;1;1206;6
3832;2;1898;7
6594;0;1898;7
9771;0;1898;7
9829;1;1920;6
5090;2;1898;4
9301;1;1898;7
5375;1;704;6
8156;1;1328;6
9446;0;1898;7
1983;1;1018;6
6856;0;1898;7
524;1;1079;6
1215;1;734;6
163;3;1574;6
7414;0;590;6
9922;2;1898;0
2515;0;1898;7
4586;3;1898;7
4904;2;1898;7
7718;0;1564;6
500;1;400;6
5935;2;1898;8
7849;0;517;6
1267;1;372;6
593;0;1898;7
1693;1;1170;6
4935;2;1898;1
2925;0;1898;7
8253;0;1898;7
6572;0;1898;7
3125;0;1898;7
682;1;517;6
1542;1;1471;6
5989;0;1898;7
3467;0;1898;7
8379;1;1359;6
8297;3;1194;6
4623;2;1898;7
1064;1;155;6
504;1;98;6
662;0;1270;6
6498;3;1898;7
9084;1;153;6
5779;0;1898;7
130;1;480;6
151;3;572;6
9069;3;130;6
3;2;1898;8
3843;2;1898;7
8919;3;1898;7
4930;0;1898;7
9158;0;1898;7
5793;1;1898;7
3328;1;1898;7
1651;1;1133;6
9616;0;1898;7
2068;1;706;6
7888;1;1671;6
9186;2;1898;7
3630;1;1537;6
6955;2;1898;7
6323;2;1898;7
2463;3;1898;7
874;0;376;6
2392;2;1302;2
3189;0;1898;7
809;0;102;6
3779;1;1567;6
6786;1;1898;7
1256;3;1464;6
7630;1;290;6
9320;0;1898;8
6044;2;1898;1
308;0;194;6
6689;1;1898;7
4181;1;1367;6
3812;3;1898;7
2902;0;1898;7
619;1;726;6
9948;3;1898;7
2609;0;1898;7
861;1;726;6
8468;1;198;6
848;1;517;6
2691;1;1898;7
3064;3;1898;7
5405;0;1898;7
5141;2;1898;4
6330;1;1898;7
6548;2;1898;8
4114;0;1898;7
5553;2;1090;5
974;0;1878;6
7313;0;1923;6
4185;0;1898;7
5831;0;1898;7
3888;0;1898;7
7831;1;1638;6
7688;0;1112;6
3205;2;128;2
1704;1;1204;6
9086;0;1898;7
9303;2;1898;0
320;3;309;6
259;0;1923;6
3933;0;1898;7
1993;1;830;6
7194;0;590;6
9366;0;1898;8
1312;1;461;6
8093;1;1365;6
4065;0;590;6
3019;0;1898;7
8428;0;1898;7
3087;0;1898;7
8851;1;1898;7
7799;0;187;6
8295;2;1898;8
6945;1;1626;6
5858;3;1898;7
7172;1;1115;6
1678;1;993;6
2745;3;1898;7
4795;1;1460;6
1800;2;1898;2
6341;3;1898;7
474;3;245;6
7164;1;109;6
9492;1;406;6
2269;2;1898;0
9066;0;915;6
8086;3;1574;6
2811;0;1898;7
9622;3;1898;7
8217;0;1758;6
3288;0;1898;7
4221;2;1898;1
9893;2;1898;1
2355;0;1898;7
7925;0;1781;6
6032;2;1423;6
759;1;979;6
3005;0;1898;7
6318;0;1898;7
9799;0;1083;6
4590;2;1898;1
9304;0;1898;0
7018;0;671;6
7021;0;982;6
876;1;517;6
6352;0;1898;7
6465;0;1898;7
6978;0;1898;0
5791;1;1898;8
6477;3;1898;7
9847;3;1898;0
8045;1;1320;6
8620;0;512;3
3546;1;1898;7
3479;3;1898;7
194;1;194;6
4870;0;1898;7
7724;1;1284;6
1776;1;644;6
9884;3;1898;7
2470;0;1898;7
3560;0;1898;7
9741;0;179;6
7702;0;1868;6
8952;0;1898;7
9204;2;1898;7
872;3;482;6
2558;0;1898;7
2597;2;1898;8
9924;2;1898;8
3701;0;1898;7
5366;0;1898;0
8412;1;1170;6
8833;2;1422;3
9489;0;1898;7
7400;0;194;6
7980;1;1963;6
2461;0;474;6
5117;0;1898;7
5360;2;1898;1
3249;1;1898;7
6754;2;1898;7
8322;3;1898;7
2121;1;1165;6
9543;2;1708;4
2026;1;188;6
5407;0;1898;7
7320;1;170;6
6552;0;946;6
416;1;766;6
2936;1;1898;7
7031;1;147;6
4222;2;1898;1
4857;0;1898;7
794;1;1716;6
9930;1;1898;8
1329;1;1912;6
1284;0;1921;6
5698;3;1898;7
4743;0;1898;7
6675;0;1898;7
4142;2;1819;5
5551;2;221;5
5509;2;1898;8
9024;3;861;6
6953;2;1898;7
6817;0;1898;7
8916;3;492;6
1320;3;1197;6
2299;3;1898;7
7462;0;1976;6
1474;1;696;6
6565;0;1898;7
7213;0;1564;6
614;1;153;6
212;1;1671;6
7962;0;1759;6
136;0;1282;6
5242;3;1898;7
5077;1;1790;6
3632;0;517;6
1547;1;23;6
8418;1;1898;7
4271;2;1898;1
7006;0;1898;7
9885;2;1898;5
6112;2;168;6
7891;1;1204;6
1016;1;726;6
3312;3;1898;7
8154;3;1386;6
4809;0;1898;7
9431;0;1898;7
828;3;592;6
1079;0;286;6
6554;1;1898;7
6466;2;1898;7
7112;3;1726;6
8551;1;1898;7
4739;2;1898;7
3115;2;1898;2
1239;1;1726;6
7815;1;1847;6
1689;0;1038;6
5921;3;77;6
9225;2;1898;7
5592;0;1898;7
536;3;1208;6
9916;1;1094;6
2262;2;1898;5
1432;1;1124;6
2006;0;242;6
14;1;21;6
8373;1;1625;6
1890;1;711;6
9902;3;1898;0
7999;1;203;6
1449;0;542;6
5867;0;1898;7
8158;1;1432;6
852;0;1712;6
2479;0;1898;7
757;0;1799;6
9760;3;1559;6
4552;0;1898;7
721;1;1107;6
9361;2;1898;1
29;1;1416;6
9848;3;1898;0
9813;3;1898;7
7622;1;1625;6
5188;3;229;6
6040;1;1783;6
3106;0;1898;7
5942;3;1898;7
7005;0;1898;7
6358;2;1898;7
9790;0;1024;6
367;1;41;6
2979;0;1898;7
1859;0;517;6
37;3;31;6
591;1;713;6
3152;2;1898;7
1127;1;517;6
1322;3;726;6
1838;3;210;6
7934;1;912;6
5875;1;863;6
8131;0;517;6
7819;0;1658;6
1178;1;932;6
9021;1;1673;6
1327;0;1736;6
2901;2;1898;8
5415;2;826;6
4655;2;1898;1
1450;0;1721;6
4920;2;1898;1
7365;1;830;6
3224;0;1898;7
6385;3;1898;7
6180;0;182;6
2742;0;1898;7
4487;1;1671;6
5881;0;194;6
2819;0;1898;7
321;0;590;6
7953;1;309;6
3204;2;1898;7
1900;1;468;6
4792;1;683;6
4569;2;1898;7
281;0;1976;6
1557;0;696;6
5911;1;1362;6
4812;0;1898;7
6606;3;1898;7
6480;2;1898;7
383;3;517;6
4167;3;469;6
3909;0;1898;7
6478;3;1898;7
1334;0;194;6
2423;0;1898;7
8545;2;1898;8
5461;1;1298;6
179;0;664;6
6929;3;31;6
3925;0;1898;7
8027;0;1574;6
1665;1;517;6
3192;0;1898;7
7932;1;517;6
1991;1;908;6
5161;2;1898;7
3937;1;1898;8
7184;0;922;6
2386;0;1898;7
2866;0;1898;7
1173;1;1857;6
6580;0;879;6
9164;3;825;6
6624;1;130;6
4466;2;1898;7
8534;1;1671;6
9577;0;1898;7
8043;1;405;6
6584;0;1898;7
6944;3;937;6
2300;0;1898;7
9042;1;1625;6
2736;3;1898;7
7070;0;517;6
5518;0;1898;7
1569;1;711;6
6892;2;1898;7
4382;0;1898;7
8049;3;546;6
2447;0;194;6
6795;0;1898;7
1125;0;517;6
8920;1;23;6
1825;1;937;6
356;1;1609;6
8897;2;1898;5
1307;1;1073;6
3581;2;1898;1
5490;0;1000;3
5517;0;1898;7
2096;3;149;6
1208;1;905;6
5725;1;784;6
9802;3;802;6
2010;1;1278;6
8014;1;1557;6
4485;0;1898;7
6282;2;1898;7
1813;0;1724;6
4304;1;1898;7
6302;2;1988;2
2506;3;1898;7
3945;0;1898;7
1999;1;1250;6
9270;2;214;5
2238;1;1687;6
371;2;517;6
7612;0;139;6
9523;2;1898;5
7156;0;1923;6
4599;0;1898;7
5535;2;1109;4
6821;0;1898;7
9463;1;1574;6
2525;3;1898;7
4830;0;1898;7
4651;0;1898;7
7737;1;1331;6
3159;0;1898;7
5572;1;1898;7
544;1;1521;6
8414;1;1898;7
6370;3;1898;7
6543;0;1898;7
4581;1;1898;7
5763;0;1898;7
2984;2;1898;7
9828;1;877;6
5466;2;1898;7
3208;0;1898;7
5036;2;1898;0
3033;1;1898;7
3109;0;1898;7
6115;2;306;6
8713;0;951;6
834;1;1574;6
2097;1;1147;6
3175;2;1898;7
8586;0;1898;7
445;1;1953;6
3272;3;1898;7
2896;0;1898;7
7002;0;1898;7
5813;1;590;6
8876;3;1898;7
7450;1;837;6
3263;2;1898;8
1532;1;1014;6
5487;0;1000;3
2527;0;276;6
9451;2;1898;7
7170;3;559;6
109;1;1776;6
5652;1;1329;6
1123;0;937;6
6344;0;1898;7
9363;0;1898;8
8879;0;1898;7
4132;1;1898;7
4607;1;1347;6
3992;1;1898;8
252;0;194;6
5232;3;1276;6
1857;1;1630;6
4032;0;1898;7
8336;1;1898;7
943;0;1992;6
610;1;647;6
4697;1;1898;8
226;0;590;6
6217;1;276;6
9666;0;1898;7
5201;3;1898;7
4164;1;664;6
6915;0;1055;6
5876;3;912;6
3696;0;1898;7
8235;3;1650;6
3919;2;1990;4
3887;0;1898;7
765;1;958;6
1881;0;1292;6
8033;1;130;6
5369;2;1988;2
3453;0;1898;7
1823;3;184;6
6963;1;1898;7
8838;1;22;6
4385;0;1898;7
2101;0;1529;6
3729;1;1898;8
5337;0;1898;0
2718;2;1898;7
1088;1;1170;6
4098;0;1898;7
5004;2;1898;7
3498;2;1898;7
8993;0;1898;7
4047;3;1898;8
4797;0;276;6
7535;1;517;6
1835;3;153;6
119;1;726;6
8179;3;1898;7
3742;0;1898;7
2360;0;1898;7
375;1;1502;6
5991;0;1898;7
1648;0;411;6
9706;1;130;6
5308;2;1302;2
8842;0;517;6
7168;1;1066;6
5073;1;1232;6
1313;1;607;6
9810;1;1776;6
7069;1;667;6
7731;0;276;6
552;3;726;6
7851;0;1956;6
9573;0;1898;7
6469;3;1898;7
3165;0;1898;7
2475;2;1898;7
5896;0;1898;7
3022;1;1898;7
305;0;731;6
349;3;855;6
7082;0;1776;6
7834;0;326;6
8893;1;1898;7
5095;1;1898;7
266;0;364;6
8872;0;205;6
764;1;845;6
3751;3;163;3
7219;0;1401;6
7423;0;1965;6
4442;2;1898;7
9704;2;1898;0
2837;2;1898;7
4967;0;1898;8
4339;2;1898;1
4756;2;1898;7
263;1;1532;6
8601;1;1898;7
5383;1;1746;6
3972;0;1898;7
6942;1;937;6
5721;3;1898;7
7469;3;996;6
6900;1;1898;7
5716;1;1898;7
418;1;240;6
2843;2;1898;7
8662;1;1898;7
5355;2;1898;1
1290;0;237;6
1211;1;97;6
7500;1;1164;6
911;1;1292;6
1975;1;1912;6
6046;1;1406;6
6830;1;1898;7
25;1;713;6
3825;0;1898;7
2710;1;1898;7
12;1;130;6
8452;2;1302;2
6956;0;1898;7
6562;3;1898;7
5964;2;1898;0
7940;0;1856;6
514;1;1178;6
85;0;1824;6
1507;3;434;6
860;1;517;6
6926;0;1898;7
1012;1;130;6
2276;2;1898;7
8335;1;1898;7
3323;1;425;6
9267;2;1988;2
427;1;64;6
2999;0;1112;6
6508;0;1898;7
1979;1;1170;6
2829;2;1898;7
347;3;649;6
1879;3;444;6
4285;0;1898;7
3957;1;517;6
4535;1;1898;7
7118;1;1202;6
4907;3;1898;7
7770;1;351;6
6237;0;1898;7
7221;0;194;6
8849;3;1898;7
9221;0;1898;7
5469;1;1898;7
5269;1;937;6
2416;3;1898;7
2618;0;1898;7
6161;0;1898;7
7098;0;240;6
7454;1;1849;6
9645;0;473;6
829;1;1864;6
3965;0;1898;7
3878;2;1898;0
1175;1;1270;6
3173;2;1898;7
6690;1;1898;7
8234;1;713;6
3262;1;1898;7
3307;0;1898;7
7137;1;823;6
4593;0;1898;7
1391;3;1318;6
8694;1;1008;6
6148;2;937;6
4073;2;1898;5
6685;1;1898;7
9610;2;1898;2
4694;0;1898;7
1393;0;1833;6
4602;1;1671;6
2112;1;130;6
4158;2;1898;7
7558;0;1564;6
5599;1;405;6
5458;0;1898;7
2822;2;1898;7
9824;0;1898;7
2206;0;1028;6
9401;2;1898;8
9224;0;1898;7
2620;0;1898;7
9140;1;986;6
1350;1;461;6
1288;1;256;6
8729;1;1331;6
5112;2;1898;8
4397;0;1898;7
8110;1;930;6
2311;3;1898;7
1197;0;1567;6
8768;0;1898;7
9433;0;1898;7
8310;0;1427;6
7794;0;1123;6
8808;3;1898;7
1723;1;1566;6
8556;0;1898;7
5626;0;1898;7
9554;2;1898;8
583;0;194;6
4633;0;1898;7
6886;0;1898;7
8442;2;1898;7
2706;0;1898;7
6850;1;726;6
2865;3;1898;7
1612;0;1606;6
782;1;1292;6
4053;0;1898;7
8155;3;828;6
227;1;1342;6
5343;2;1898;1
4069;0;1898;7
8054;1;1549;6
4006;0;1898;7
1535;0;276;6
7280;1;726;6
752;1;1564;6
1945;1;874;6
1924;3;309;6
6921;2;1898;8
6386;3;1898;7
9328;2;1898;7
2088;0;306;6
6735;0;1898;7
3336;1;1898;7
335;0;1489;6
4969;1;130;6
7364;1;1292;6
6205;2;1898;8
3749;0;1898;7
7298;0;1923;6
5790;0;1898;7
3834;0;1898;7
5363;2;1898;0
5400;2;1988;2
4600;3;1898;7
4422;3;1898;7
3227;0;1898;7
895;0;61;6
7761;0;468;6
5307;2;1988;2
8443;0;1898;7
3841;2;1898;1
2792;0;1923;6
3905;0;1898;8
5521;2;1898;8
3067;2;1898;7
2941;0;1898;7
695;3;130;6
9801;1;689;6
8460;2;1898;7
5803;0;1898;8
5619;0;1898;7
9729;1;115;6
3274;1;1898;7
8019;0;517;6
9479;2;1302;2
1972;0;1765;6
457;0;467;6
9728;1;147;6
7034;1;1623;6
2791;2;1898;7
2429;3;1898;7
5759;2;1898;7
7025;1;482;6
2716;0;1898;7
7431;3;942;6
2674;1;1898;7
5007;2;698;2
9509;0;1650;6
9967;2;1898;0
5022;0;1898;7
9719;0;517;6
9635;2;1898;1
7938;1;1699;6
3463;2;1898;7
6429;0;1898;7
4598;0;1898;7
4861;3;1806;6
4288;3;1898;7
7157;1;32;6
2637;2;1898;7
1525;1;1118;6
9095;0;1898;7
3754;1;1898;7
5110;2;1302;2
3199;1;1898;7
8426;0;1898;7
33;2;1898;8
940;1;1044;6
373;1;405;6
4126;1;1229;6
1229;0;1747;6
9344;2;1898;5
4856;3;1919;6
7550;1;276;6
5980;0;339;6
8797;0;1898;8
115;1;1729;6
2817;0;1898;7
1625;3;178;6
3475;0;1898;7
5021;0;1898;7
9551;0;1898;7
6064;0;1898;7
6096;2;1671;6
9949;2;1898;0
4987;0;1898;7
1668;0;1864;6
636;3;1578;6
4184;3;1492;6
3513;2;1898;7
7097;1;113;6
933;1;1878;6
8501;0;1898;7
1893;0;1860;6
2219;0;699;6
4909;0;1898;7
7959;1;572;6
9122;0;1009;6
7526;0;1373;6
4719;0;1412;6
4567;1;1695;6
4521;1;1898;7
1871;1;590;6
2565;3;1898;7
1135;0;1815;6
5097;2;1898;8
5442;0;1898;7
3897;0;1898;7
2071;3;113;6
7820;1;828;6
1699;1;103;6
2626;1;1898;7
498;1;130;6
3852;2;1898;8
7994;1;1797;6
3075;0;1898;7
857;1;647;6
7527;1;1341;6
8146;1;1272;6
7116;1;129;6
9214;1;1898;7
4976;0;1898;7
7631;1;1568;6
8940;1;941;6
175;1;829;6
96;3;309;6
8120;1;1775;6
3110;1;1898;7
9682;0;1898;7
4918;0;1898;7
5640;0;1898;7
8583;2;1898;8
2507;0;1898;7
4068;1;468;6
313;1;890;6
4961;1;130;6
6124;2;294;6
5144;3;1898;7
1203;0;688;6
8225;0;1898;7
6567;2;1898;5
8667;2;1898;8
452;1;194;6
7646;1;1720;6
7135;0;276;6
7604;0;1279;6
2907;0;1898;7
483;0;309;6
9173;1;1640;6
5040;1;1898;8
2177;0;1887;6
6120;2;951;6
4205;2;1898;1
2705;2;1898;7
938;1;153;6
8679;1;153;6
2015;0;937;6
491;1;838;6
8357;3;1898;7
1498;1;1567;6
487;0;1502;6
1223;1;569;6
6673;2;1898;8
9310;0;1898;7
8843;0;1898;7
736;1;885;6
8696;0;1898;7
9510;1;1667;6
5531;2;1898;8
5843;1;434;6
9857;2;1898;5
495;1;380;6
1734;1;176;6
8148;1;1172;6
6241;2;1898;8
9727;1;153;6
8305;1;1692;6
6919;0;1898;7
2014;3;1277;6
9149;0;1898;7
9649;3;1830;6
5044;1;1898;7
745;3;1550;6
8695;0;1898;7
818;3;200;6
8948;0;1898;7
215;1;130;6
98;0;423;6
6128;1;1423;6
6790;1;101;6
4083;1;1898;7
1465;3;130;6
7779;1;517;6
4761;0;590;6
2295;0;1898;7
7121;0;799;6
8507;3;1898;7
2644;2;1898;7
8793;0;1898;7
3607;1;937;6
3261;0;1898;7
8951;0;1898;7
5812;2;1898;7
9742;0;1898;7
2306;3;1898;7
2104;1;517;6
1201;1;130;6
9412;2;1898;7
7181;0;1270;6
9391;0;1898;0
5162;1;290;6
9063;1;116;6
9691;2;1898;1
9822;0;1393;6
9823;1;490;6
2215;1;1292;6
648;1;1347;6
6430;0;1898;7
5706;0;1898;7
1128;1;1292;6
1624;1;711;6
5868;0;1898;7
4513;2;1898;7
1188;0;399;6
2880;0;1898;7
2422;2;1898;8
422;1;1567;6
6455;2;1898;7
6218;1;937;6
473;1;1567;6
7077;1;1359;6
4937;2;1898;0
82;3;1606;6
3982;2;1898;7
4730;1;606;6
9092;0;1898;7
8026;0;1885;6
3651;0;194;6
2931;2;1898;7
687;1;1057;6
8449;0;1898;7
4372;0;1898;7
1424;1;42;6
2850;0;1898;7
2675;2;1898;7
9528;1;1783;6
4998;0;1898;7
4508;2;1898;7
2526;0;1898;7
8585;0;1318;6
2912;0;1898;7
221;0;1537;6
9108;1;1898;7
3209;0;1898;7
4673;2;1898;7
4223;2;1898;1
5749;2;1898;8
2593;2;1898;7
8020;1;963;6
1984;1;130;6
5289;1;286;6
6328;0;1898;7
3712;1;569;6
6435;3;1898;7
8052;1;517;6
2678;1;1898;7
2640;0;1898;7
6311;2;1302;2
5028;3;594;6
9037;0;606;6
7699;1;78;6
92;1;1624;6
2989;0;1898;7
4152;0;1347;6
3540;2;1898;8
2302;2;1898;7
811;1;111;6
1133;1;1152;6
6992;2;1898;7
936;1;130;6
8697;2;1898;7
8675;1;1898;7
8775;1;1898;7
4451;1;1898;7
4963;1;1898;8
2492;2;1898;8
8592;2;1898;7
1221;1;1318;6
5666;0;1898;7
8855;1;1650;6
34;1;517;6
9570;2;1302;2
1032;1;106;6
1792;3;432;6
2715;2;1898;5
7857;3;656;6
1337;1;1404;6
9609;0;1898;8
836;0;517;6
4789;0;1898;7
6550;1;1179;6
5775;2;1898;7
7059;0;349;6
1360;0;468;6
9533;0;1898;7
7108;1;468;6
9396;3;1898;7
7081;1;64;6
8794;1;1805;6
4353;2;1898;1
743;1;130;6
956;1;519;6
4024;0;1898;7
3574;2;1898;1
5086;1;1389;6
7326;3;1221;6
5588;0;1898;7
1546;1;130;6
7814;3;520;6
7153;1;1870;6
2594;1;1898;7
5341;2;1898;1
2968;0;1898;7
4714;0;1814;6
7443;1;1537;6
5796;0;1898;7
8262;2;1898;0
6260;2;1898;1
363;3;1898;8
8924;3;1731;6
5838;1;1954;6
9058;1;1044;6
2769;2;1898;7
2997;3;1564;6
2810;0;1898;7
3114;2;1898;8
1639;0;1727;6
9483;3;1898;7
5799;2;1898;2
4983;0;1898;7
8803;3;1887;6
1644;3;584;6
1291;0;684;6
5268;0;36;6
1663;3;1506;6
148;1;868;6
6848;1;1438;6
485;1;240;6
4354;0;1898;0
1121;0;89;6
5312;0;1898;7
2366;0;1898;7
1868;1;1960;6
9830;1;1898;7
3745;3;120;6
1992;1;1713;6
8547;1;130;6
2452;0;1898;7
1000;1;1182;6
2144;0;153;6
